Well,DNA Template,[DNA Template] (ng/uL),
B:1,pT7-deGFP (AR-11),100,
B:2,pT7-deGFP (AR-11),50,
B:3,pT7-deGFP (AR-11),20,
B:4,pT7-deGFP (AR-11),10,
B:5,pT7-deGFP (AR-11),5,
B:6,pT7-deGFP (AR-11),2,
B:7,pT7-deGFP (AR-11),1,
B:8,pT7-deGFP (AR-11),0,
C:1,pT7-lacO-plamGFP (20240622),29.3,
C:2,pT7-lacO-plamGFP (20240626),35.8,
C:3,pT7-lacO-plamGFP (20240510),17.1,
C:4,pT7-tetO-plamGFP (20240622),72.7,
C:5,pT7-tetO-plamGFP (20240626),46.4,
C:6,pT7-tetO-plamGFP (20240510),12.3,
C:7,pT7-deGFP (AR-11),178.5,
C:8,pT7-deGFP (AR-11),178.5,
